index,year,month,dz,count
55,2012.0,8.0,-0.9359659991340122,744.0
56,2012.0,9.0,-0.00807476883957325,720.0
57,2012.0,10.0,-0.011373738904524451,744.0
58,2012.0,11.0,0.0,0.0
59,2012.0,12.0,-0.007682777657500198,744.0
60,2013.0,1.0,-0.02274777549252728,744.0
61,2013.0,2.0,,
62,2013.0,3.0,-0.003749664429528652,744.0
63,2013.0,4.0,0.0035004045307455954,720.0
64,2013.0,5.0,0.0,0.0
65,2013.0,6.0,-1.3341473416551086,720.0
66,2013.0,7.0,-1.3127046979865762,744.0
67,2013.0,8.0,-0.6605104351591239,744.0
68,2013.0,9.0,0.0034448740175709036,720.0
69,2013.0,10.0,-0.06701963628490935,744.0
70,2013.0,11.0,0.0,0.0
71,2013.0,12.0,0.0,0.0
72,2014.0,1.0,0.0,0.0
73,2014.0,2.0,,
74,2014.0,3.0,0.0,0.0
75,2014.0,4.0,0.008503675450765634,720.0
76,2014.0,5.0,-0.03769424117774302,744.0
77,2014.0,6.0,-0.2139828825705021,720.0
78,2014.0,7.0,-0.28194984303961773,744.0
79,2014.0,8.0,-0.3903870642996275,744.0
80,2014.0,9.0,-0.05945634535367438,720.0
81,2014.0,10.0,-0.012430015515622282,744.0
82,2014.0,11.0,,
83,2014.0,12.0,,
84,2015.0,1.0,,
85,2015.0,2.0,,
86,2015.0,3.0,,
87,2015.0,4.0,,
88,2015.0,5.0,,
89,2015.0,6.0,-1.1605349456773002,720.0
90,2015.0,7.0,-1.2052813704264977,744.0
91,2015.0,8.0,-0.8559785992639077,744.0
92,2015.0,9.0,-0.05367656514871171,720.0
93,2015.0,10.0,-0.04570130349281703,744.0
94,2015.0,11.0,-0.011242344737244774,720.0
95,2015.0,12.0,-0.0905883037453977,744.0
96,2016.0,1.0,-0.007696981669906234,744.0
97,2016.0,2.0,,
98,2016.0,3.0,0.0,0.0
99,2016.0,4.0,-0.07084220604098886,720.0
100,2016.0,5.0,-0.04006144187053138,744.0
101,2016.0,6.0,-1.015069107335491,720.0
102,2016.0,7.0,-1.715471855379953,744.0
103,2016.0,8.0,-0.8381175687378235,744.0
104,2016.0,9.0,-0.061063476652796295,720.0
105,2016.0,10.0,-0.012644910514539127,744.0
106,2016.0,11.0,0.0,0.0
107,2016.0,12.0,0.004070642996323292,744.0
108,2017.0,1.0,0.0,0.0
109,2017.0,2.0,,
110,2017.0,3.0,0.0,0.0
111,2017.0,4.0,-0.11488492063491981,720.0
112,2017.0,5.0,-0.09584802987659398,744.0
113,2017.0,6.0,-0.9127964285714291,720.0
114,2017.0,7.0,-1.4310695388612242,744.0
115,2017.0,8.0,-0.8307228030057013,744.0
116,2017.0,9.0,0.0,0.0
117,2017.0,10.0,-0.09037043589066304,744.0
118,2017.0,11.0,,
119,2017.0,12.0,,
120,2018.0,1.0,,
121,2018.0,2.0,,
122,2018.0,3.0,,
123,2018.0,4.0,,
124,2018.0,5.0,6.595892524256241e-05,744.0
125,2018.0,6.0,-0.6962541756155992,720.0
126,2018.0,7.0,-1.0621046438623045,744.0
127,2018.0,8.0,-0.767282140795264,744.0
128,2018.0,9.0,,
129,2018.0,10.0,,
130,2018.0,11.0,,
131,2018.0,12.0,,
132,2019.0,1.0,,
133,2019.0,2.0,,
134,2019.0,3.0,,
135,2019.0,4.0,,
136,2019.0,5.0,,
137,2019.0,6.0,,
138,2019.0,7.0,-1.4119439092155526,744.0
139,2019.0,8.0,-0.6412521812080502,744.0
140,2019.0,9.0,0.012543930112501035,720.0
141,2019.0,10.0,0.0,0.0
142,2019.0,11.0,,
143,2019.0,12.0,,
144,2020.0,1.0,,
145,2020.0,2.0,,
146,2020.0,3.0,,
147,2020.0,4.0,,
148,2020.0,5.0,,
149,2020.0,6.0,,
150,2020.0,7.0,,
151,2020.0,8.0,,
152,2020.0,9.0,,
153,2020.0,10.0,,
154,2020.0,11.0,,
155,2020.0,12.0,,
