index,year,month,dz,count
0,2009.0,1.0,,
1,2009.0,2.0,,
2,2009.0,3.0,,
3,2009.0,4.0,,
4,2009.0,5.0,,
5,2009.0,6.0,,
6,2009.0,7.0,,
7,2009.0,8.0,,
8,2009.0,9.0,-0.47379839728771744,720.0
9,2009.0,10.0,-0.02619047479451197,744.0
10,2009.0,11.0,,
11,2009.0,12.0,,
12,2010.0,1.0,,
13,2010.0,2.0,,
14,2010.0,3.0,,
15,2010.0,4.0,,
16,2010.0,5.0,-0.02737862091361775,744.0
17,2010.0,6.0,-0.02803634997688397,720.0
18,2010.0,7.0,-1.0345619614635204,744.0
19,2010.0,8.0,,
20,2010.0,9.0,,
21,2010.0,10.0,,
22,2010.0,11.0,0.0,0.0
23,2010.0,12.0,-0.015815930576603292,744.0
24,2011.0,1.0,0.016422194558707387,744.0
25,2011.0,2.0,,
26,2011.0,3.0,-0.0015309103702104677,744.0
27,2011.0,4.0,-0.03505705617198301,720.0
28,2011.0,5.0,-0.05921136609655763,744.0
29,2011.0,6.0,-0.051845925797503335,720.0
30,2011.0,7.0,-0.19561163671790413,744.0
31,2011.0,8.0,-0.8700714386230783,744.0
32,2011.0,9.0,-0.28745140237324573,720.0
33,2011.0,10.0,0.0,0.0
34,2011.0,11.0,-0.07729712205270402,720.0
35,2011.0,12.0,0.0,0.0
36,2012.0,1.0,-0.006721830121957902,744.0
37,2012.0,2.0,,
38,2012.0,3.0,-0.025506083567871363,744.0
39,2012.0,4.0,-0.024272226074895754,720.0
40,2012.0,5.0,-0.053711286714295196,744.0
41,2012.0,6.0,0.008457489597781056,720.0
42,2012.0,7.0,-0.12960900627841498,744.0
43,2012.0,8.0,-0.010932512448581618,744.0
44,2012.0,9.0,-0.5157280917706881,720.0
45,2012.0,10.0,-0.004448892256620905,744.0
46,2012.0,11.0,0.013551797272307587,720.0
47,2012.0,12.0,-0.02378202533015801,744.0
48,2013.0,1.0,-0.0413296059753173,744.0
49,2013.0,2.0,,
50,2013.0,3.0,-0.00999040917947571,744.0
51,2013.0,4.0,-0.020278502080443538,720.0
52,2013.0,5.0,0.001546763368695259,744.0
53,2013.0,6.0,-0.05278782940360596,720.0
54,2013.0,7.0,0.0,0.0
55,2013.0,8.0,-0.2666018510500098,744.0
56,2013.0,9.0,-0.13773629796578768,720.0
57,2013.0,10.0,-0.02981776899761779,744.0
58,2013.0,11.0,0.0052847318539076425,720.0
59,2013.0,12.0,-0.012852929927111286,744.0
60,2014.0,1.0,-0.03364647109763702,744.0
61,2014.0,2.0,,
62,2014.0,3.0,0.0034350238146784342,744.0
63,2014.0,4.0,-0.016310275080905493,720.0
64,2014.0,5.0,-0.01812567114093837,744.0
65,2014.0,6.0,0.0,0.0
66,2014.0,7.0,-1.069015398354621,744.0
67,2014.0,8.0,-1.5578300930937448,744.0
68,2014.0,9.0,-0.4134260055478485,720.0
69,2014.0,10.0,0.006060640831350611,744.0
70,2014.0,11.0,-0.023837216828479106,720.0
71,2014.0,12.0,0.005741112794977881,744.0
72,2015.0,1.0,-0.0070314245507661945,744.0
73,2015.0,2.0,,
74,2015.0,3.0,-0.000376473984267832,744.0
75,2015.0,4.0,-0.0023134708737855437,720.0
76,2015.0,5.0,-0.021878106733056985,744.0
77,2015.0,6.0,-0.03374528240098525,720.0
78,2015.0,7.0,0.0,0.0
79,2015.0,8.0,,
80,2015.0,9.0,,
81,2015.0,10.0,,
82,2015.0,11.0,,
83,2015.0,12.0,,
84,2016.0,1.0,,
85,2016.0,2.0,,
86,2016.0,3.0,,
87,2016.0,4.0,,
88,2016.0,5.0,,
89,2016.0,6.0,,
90,2016.0,7.0,,
91,2016.0,8.0,,
92,2016.0,9.0,,
93,2016.0,10.0,,
94,2016.0,11.0,,
95,2016.0,12.0,,
96,2017.0,1.0,,
97,2017.0,2.0,,
98,2017.0,3.0,,
99,2017.0,4.0,,
100,2017.0,5.0,,
101,2017.0,6.0,,
102,2017.0,7.0,-0.6155706305445825,743.0
103,2017.0,8.0,-2.0945491123619826,744.0
104,2017.0,9.0,-0.7646006511018634,720.0
105,2017.0,10.0,,
106,2017.0,11.0,,
107,2017.0,12.0,,
108,2018.0,1.0,,
109,2018.0,2.0,,
110,2018.0,3.0,,
111,2018.0,4.0,,
112,2018.0,5.0,,
113,2018.0,6.0,,
114,2018.0,7.0,-0.3067739677431162,739.0
115,2018.0,8.0,-1.4055039673089402,744.0
116,2018.0,9.0,-0.1011547570889183,720.0
117,2018.0,10.0,,
118,2018.0,11.0,,
119,2018.0,12.0,,
120,2019.0,1.0,,
121,2019.0,2.0,,
122,2019.0,3.0,,
123,2019.0,4.0,,
124,2019.0,5.0,,
125,2019.0,6.0,,
126,2019.0,7.0,0.0,0.0
127,2019.0,8.0,-1.4010939146279833,744.0
128,2019.0,9.0,,
129,2019.0,10.0,,
130,2019.0,11.0,,
131,2019.0,12.0,,
132,2020.0,1.0,,
133,2020.0,2.0,,
134,2020.0,3.0,,
135,2020.0,4.0,,
136,2020.0,5.0,,
137,2020.0,6.0,,
138,2020.0,7.0,,
139,2020.0,8.0,,
140,2020.0,9.0,,
141,2020.0,10.0,,
142,2020.0,11.0,,
143,2020.0,12.0,,
